paperId,url,title,year,citationCount,publicationDate
6b1337b5a6c3e7b6939ab427559d9902fca2be2e,https://www.semanticscholar.org/paper/6b1337b5a6c3e7b6939ab427559d9902fca2be2e,A Little Flexibility is All You Need: On the Asymptotic Value of Flexible Capacity in Parallel Queuing Systems,2012,71,2012-07-01
c789d7b501248196adda05c7e15e5576495ae36f,https://www.semanticscholar.org/paper/c789d7b501248196adda05c7e15e5576495ae36f,When virtual contact is all you need: Subtle reminders of Facebook preempt social‐contact restoration after exclusion,2015,44,2015-04-01
204e3073870fae3d05bcbc2f6a8e263d9b72e776,https://www.semanticscholar.org/paper/204e3073870fae3d05bcbc2f6a8e263d9b72e776,Attention is All you Need,2017,115266,2017-06-12
4287831564f99d3e9af102d451a3087c20171490,https://www.semanticscholar.org/paper/4287831564f99d3e9af102d451a3087c20171490,CNN Is All You Need,2017,17,2017-12-27
5b01eaef54a653ba03ddd5a978690380fbc19bfc,https://www.semanticscholar.org/paper/5b01eaef54a653ba03ddd5a978690380fbc19bfc,Diversity is All You Need: Learning Skills without a Reward Function,2018,1001,2018-02-16
346ece5d5cb3ee2a87642fbea5e444e6832ac1fd,https://www.semanticscholar.org/paper/346ece5d5cb3ee2a87642fbea5e444e6832ac1fd,"Three steps is all you need: fast, accurate, automatic scaling decisions for distributed streaming dataflows",2018,113,2018-10-08
5d0be3ee72de3a2f53c5e89f842eb08a83cdf18c,https://www.semanticscholar.org/paper/5d0be3ee72de3a2f53c5e89f842eb08a83cdf18c,Cross-lingual Argumentation Mining: Machine Translation (and a bit of Projection) is All You Need!,2018,47,2018-06-08
488ac79cb44ebaaad5eb6ee01916ed7e10514557,https://www.semanticscholar.org/paper/488ac79cb44ebaaad5eb6ee01916ed7e10514557,Wasserstein is all you need,2018,7,2018-08-29
f20bbaa4b3949d793236b15b83837cf2a892e357,https://www.semanticscholar.org/paper/f20bbaa4b3949d793236b15b83837cf2a892e357,Love Is All You Need: User Preferences of Strategies for Mediating Intimate Relationships Through Technology,2018,1,2018-07-01
c79cd026220203dc1315be16a6b391e525d630bf,https://www.semanticscholar.org/paper/c79cd026220203dc1315be16a6b391e525d630bf,MemGEN: Memory is All You Need,2018,1,2018-03-29
34f3dc59d27d04a123ba09b9c95150309eb526c7,https://www.semanticscholar.org/paper/34f3dc59d27d04a123ba09b9c95150309eb526c7,One is all you need: intrahemispheric processing benefits nonverbal visual recognition,2018,1,2018-07-19
5e93a30656ef091f55ce42374d498f2b881e0c47,https://www.semanticscholar.org/paper/5e93a30656ef091f55ce42374d498f2b881e0c47,Bytes Are All You Need: End-to-end Multilingual Speech Recognition and Synthesis with Bytes,2018,126,2018-11-22
8773f9b32bb3ec0365a4e394e7aa600c18c6f2b6,https://www.semanticscholar.org/paper/8773f9b32bb3ec0365a4e394e7aa600c18c6f2b6,Convolutions Are All You Need (For Classifying Character Sequences),2018,8,2018-11-01
dc52b09089704ebd6f471177474bc29741c50023,https://www.semanticscholar.org/paper/dc52b09089704ebd6f471177474bc29741c50023,Fast Transformer Decoding: One Write-Head is All You Need,2019,349,2019-11-06
77779ec8eaf8fb3d2791a2be7caa9b4fa7b3935b,https://www.semanticscholar.org/paper/77779ec8eaf8fb3d2791a2be7caa9b4fa7b3935b,ASR is All You Need: Cross-Modal Distillation for Lip Reading,2019,129,2019-11-28
5623a462fa870ae98a134d32b46e3a30a7c39865,https://www.semanticscholar.org/paper/5623a462fa870ae98a134d32b46e3a30a7c39865,Depthwise Convolution is All You Need for Learning Multiple Visual Domains,2019,129,2019-02-03
077b6c5e07fffef7a134bd93fab956316b1342d6,https://www.semanticscholar.org/paper/077b6c5e07fffef7a134bd93fab956316b1342d6,Focus Is All You Need: Loss Functions for Event-Based Vision,2019,124,2019-04-15
5942b9a7c35ee23076c56d5421c989c6ccb02e07,https://www.semanticscholar.org/paper/5942b9a7c35ee23076c56d5421c989c6ccb02e07,15 Keypoints Is All You Need,2019,47,2019-12-05
572b6fe8d75032c159896c644319dacdf594e9c6,https://www.semanticscholar.org/paper/572b6fe8d75032c159896c644319dacdf594e9c6,One Epoch Is All You Need,2019,48,2019-06-16
d4f68b2c033a79fc02f30d8cffb6cbc532cdbd51,https://www.semanticscholar.org/paper/d4f68b2c033a79fc02f30d8cffb6cbc532cdbd51,Attention Is All You Need for Chinese Word Segmentation,2019,40,2019-10-31
6d3507ecf9bcc5f264e510cc6a093396dfe32e20,https://www.semanticscholar.org/paper/6d3507ecf9bcc5f264e510cc6a093396dfe32e20,GANs-based Clothes Design: Pattern Maker Is All You Need to Design Clothing,2019,30,2019-03-11
